timestamp,session_id,condition,event,data
2026-05-24T21:03:12.124219,470b46e9,D,cf_history_link_clicked,"{""article_id"": ""N28532""}"
2026-05-24T21:03:13.813085,470b46e9,D,history_remove,"{""article_id"": ""N28532""}"
2026-05-24T21:03:16.895716,470b46e9,D,recommendations_fetched,"{""selected_count"": 7, ""read_count"": 6, ""removed_count"": 1, ""active_count"": 12}"
2026-05-24T21:05:40.771745,3cd36009,D,session_start,"{""topics"": [""news"", ""sports"", ""finance"", ""tv"", ""music"", ""lifestyle"", ""weather""], ""warmup_count"": 8, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-24T21:05:42.712816,3cd36009,D,recommendations_fetched,"{""selected_count"": 8, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 8}"
2026-05-24T21:05:43.401157,3cd36009,D,article_click,"{""article_id"": ""N47126"", ""rank"": 1}"
2026-05-24T21:05:43.403613,3cd36009,D,article_added_to_history,"{""article_id"": ""N47126"", ""title"": ""Where U.S. presidential candidates stand on breaking up Big Tech""}"
2026-05-24T21:05:45.115131,3cd36009,D,article_read_time,"{""article_id"": ""N47126"", ""seconds"": 2}"
2026-05-24T21:06:01.455816,3cd36009,D,recommendations_fetched,"{""selected_count"": 8, ""read_count"": 1, ""removed_count"": 0, ""active_count"": 9}"
2026-05-24T21:06:04.784698,3cd36009,D,explanation_viewed,"{""article_id"": ""N2267""}"
2026-05-24T21:06:10.416822,3cd36009,D,explanation_viewed,"{""article_id"": ""N55763""}"
2026-05-24T21:06:13.883205,3cd36009,D,cf_history_link_clicked,"{""article_id"": ""N63705""}"
2026-05-24T21:06:18.942751,3cd36009,D,history_remove,"{""article_id"": ""N63705""}"
2026-05-24T21:06:29.733331,3cd36009,D,recommendations_fetched,"{""selected_count"": 8, ""read_count"": 1, ""removed_count"": 1, ""active_count"": 8}"
2026-05-24T21:06:55.765989,3cd36009,D,explanation_viewed,"{""article_id"": ""N42474""}"
2026-05-24T21:06:56.601838,3cd36009,D,cf_history_link_clicked,"{""article_id"": ""N47126""}"
2026-05-24T21:06:57.985091,3cd36009,D,cf_history_link_clicked,"{""article_id"": ""N47126""}"
2026-05-24T21:07:00.401823,3cd36009,D,cf_history_link_clicked,"{""article_id"": ""N58178""}"
2026-05-24T21:07:08.798094,3cd36009,D,explanation_viewed,"{""article_id"": ""N42474""}"
2026-05-24T21:07:15.466767,3cd36009,D,explanation_viewed,"{""article_id"": ""N42474""}"
2026-05-24T21:08:17.897591,61898183,D,session_start,"{""topics"": [""finance"", ""tv"", ""travel"", ""weather""], ""warmup_count"": 6, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-24T21:08:19.468919,61898183,D,recommendations_fetched,"{""selected_count"": 6, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 6}"
2026-05-24T21:08:21.706357,61898183,D,explanation_viewed,"{""article_id"": ""N60319""}"
2026-05-24T21:08:24.805443,61898183,D,explanation_viewed,"{""article_id"": ""N60319""}"
2026-05-24T21:08:30.355322,61898183,D,article_click,"{""article_id"": ""N60319"", ""rank"": 1}"
2026-05-24T21:08:30.362789,61898183,D,article_added_to_history,"{""article_id"": ""N60319"", ""title"": ""Boeing profit plunges as MAX grounding takes heavy toll""}"
2026-05-24T21:08:33.360586,61898183,D,article_read_time,"{""article_id"": ""N60319"", ""seconds"": 3}"
2026-05-24T21:08:36.340170,61898183,D,article_click,"{""article_id"": ""N3243"", ""rank"": 4}"
2026-05-24T21:08:36.342643,61898183,D,article_added_to_history,"{""article_id"": ""N3243"", ""title"": ""19 Things You'll Need To Sacrifice Now for a Healthy Retirement""}"
2026-05-24T21:08:37.648826,61898183,D,article_read_time,"{""article_id"": ""N3243"", ""seconds"": 1}"
2026-05-24T21:08:40.520859,61898183,D,recommendations_fetched,"{""selected_count"": 6, ""read_count"": 2, ""removed_count"": 0, ""active_count"": 8}"
2026-05-24T21:08:45.076356,61898183,D,article_click,"{""article_id"": ""N42363"", ""rank"": 2}"
2026-05-24T21:08:45.078399,61898183,D,article_added_to_history,"{""article_id"": ""N42363"", ""title"": ""8 mistakes that can sabotage your retirement""}"
2026-05-24T21:08:47.227529,61898183,D,article_read_time,"{""article_id"": ""N42363"", ""seconds"": 2}"
2026-05-24T21:08:48.335937,61898183,D,explanation_viewed,"{""article_id"": ""N42363""}"
2026-05-24T21:08:52.851905,61898183,D,article_click,"{""article_id"": ""N8878"", ""rank"": 1}"
2026-05-24T21:08:52.854705,61898183,D,article_added_to_history,"{""article_id"": ""N8878"", ""title"": ""11 Expenses to Cut Now If You Want to Retire Early""}"
2026-05-24T21:08:53.783379,61898183,D,article_read_time,"{""article_id"": ""N8878"", ""seconds"": 1}"
2026-05-24T21:08:57.041292,61898183,D,recommendations_fetched,"{""selected_count"": 6, ""read_count"": 4, ""removed_count"": 0, ""active_count"": 10}"
2026-05-24T21:09:04.380033,61898183,D,history_remove,"{""article_id"": ""N8878""}"
2026-05-24T21:09:06.461945,61898183,D,history_remove,"{""article_id"": ""N42363""}"
2026-05-24T21:09:07.836429,61898183,D,history_remove,"{""article_id"": ""N63448""}"
2026-05-24T21:09:08.557683,61898183,D,history_remove,"{""article_id"": ""N48442""}"
2026-05-24T21:09:09.928289,61898183,D,history_remove,"{""article_id"": ""N60319""}"
2026-05-24T21:09:10.678163,61898183,D,history_remove,"{""article_id"": ""N3243""}"
2026-05-24T21:09:11.135668,61898183,D,history_restore,"{""article_id"": ""N3243""}"
2026-05-24T21:09:11.643876,61898183,D,history_remove,"{""article_id"": ""N3243""}"
2026-05-24T21:09:13.150393,61898183,D,history_remove,"{""article_id"": ""N14191""}"
2026-05-24T21:09:13.772381,61898183,D,history_remove,"{""article_id"": ""N20289""}"
2026-05-24T21:09:14.524813,61898183,D,history_remove,"{""article_id"": ""N21744""}"
2026-05-24T21:09:16.706005,61898183,D,history_remove,"{""article_id"": ""N18221""}"
2026-05-24T21:09:18.114316,61898183,D,recommendations_fetched,"{""selected_count"": 6, ""read_count"": 4, ""removed_count"": 10, ""active_count"": 0}"
2026-05-24T21:09:29.649863,61898183,D,history_restore,"{""article_id"": ""N18221""}"
2026-05-24T21:09:36.235111,61898183,D,recommendations_fetched,"{""selected_count"": 6, ""read_count"": 4, ""removed_count"": 9, ""active_count"": 1}"
2026-05-24T21:09:48.580409,61898183,D,history_restore,"{""article_id"": ""N20289""}"
2026-05-24T21:09:49.878100,61898183,D,recommendations_fetched,"{""selected_count"": 6, ""read_count"": 4, ""removed_count"": 8, ""active_count"": 2}"
2026-05-24T21:10:15.200847,61898183,D,explanation_viewed,"{""article_id"": ""N27640""}"
2026-05-24T21:14:28.826761,156148b3,D,session_start,"{""topics"": [""news"", ""sports"", ""finance"", ""tv"", ""music"", ""lifestyle"", ""entertainment""], ""warmup_count"": 4, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-24T21:14:30.115294,156148b3,D,recommendations_fetched,"{""selected_count"": 4, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 4, ""empty_history"": false}"
2026-05-24T21:18:36.934941,156148b3,D,history_remove,"{""article_id"": ""N40132""}"
2026-05-24T21:18:38.282338,156148b3,D,history_remove,"{""article_id"": ""N9973""}"
2026-05-24T21:18:39.042127,156148b3,D,history_remove,"{""article_id"": ""N55365""}"
2026-05-24T21:18:40.673510,156148b3,D,history_remove,"{""article_id"": ""N31187""}"
2026-05-24T21:18:48.116048,156148b3,D,recommendations_fetched,"{""selected_count"": 4, ""read_count"": 0, ""removed_count"": 4, ""active_count"": 0, ""empty_history"": true}"
2026-05-24T21:18:52.918673,156148b3,D,explanation_viewed,"{""article_id"": ""N38324""}"
2026-05-24T21:18:54.340563,156148b3,D,explanation_viewed,"{""article_id"": ""N40896""}"
2026-05-24T21:18:55.237901,156148b3,D,explanation_viewed,"{""article_id"": ""N4647""}"
2026-05-24T21:18:56.107132,156148b3,D,explanation_viewed,"{""article_id"": ""N28516""}"
2026-05-24T21:18:57.249112,156148b3,D,explanation_viewed,"{""article_id"": ""N23257""}"
2026-05-24T21:18:58.660967,156148b3,D,explanation_viewed,"{""article_id"": ""N21243""}"
2026-05-24T21:19:00.560291,156148b3,D,explanation_viewed,"{""article_id"": ""N59488""}"
2026-05-24T21:19:01.816464,156148b3,D,explanation_viewed,"{""article_id"": ""N738""}"
2026-05-24T21:21:13.808837,272c7198,D,session_start,"{""topics"": [""news"", ""sports"", ""finance"", ""tv"", ""music"", ""autos"", ""lifestyle""], ""warmup_count"": 3, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-24T21:21:14.958941,272c7198,D,recommendations_fetched,"{""selected_count"": 3, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 3, ""empty_history"": false}"
2026-05-24T21:22:12.438069,272c7198,D,history_remove,"{""article_id"": ""N32753""}"
2026-05-24T21:22:13.462466,272c7198,D,history_remove,"{""article_id"": ""N55983""}"
2026-05-24T21:22:14.094944,272c7198,D,history_remove,"{""article_id"": ""N18086""}"
2026-05-24T21:22:15.018579,272c7198,D,recommendations_fetched,"{""selected_count"": 3, ""read_count"": 0, ""removed_count"": 3, ""active_count"": 0, ""empty_history"": true}"
2026-05-24T21:22:33.026544,272c7198,D,explanation_viewed,"{""article_id"": ""N53313""}"
2026-05-24T21:22:34.796231,272c7198,D,explanation_viewed,"{""article_id"": ""N53313""}"
2026-05-24T21:22:35.299269,272c7198,D,explanation_viewed,"{""article_id"": ""N53313""}"
2026-05-24T21:22:35.786500,272c7198,D,explanation_viewed,"{""article_id"": ""N53313""}"
2026-05-24T21:22:37.334769,272c7198,D,explanation_viewed,"{""article_id"": ""N38939""}"
2026-05-24T21:22:37.969958,272c7198,D,explanation_viewed,"{""article_id"": ""N38939""}"
2026-05-24T21:22:40.074810,272c7198,D,explanation_viewed,"{""article_id"": ""N24096""}"
2026-05-24T21:22:41.532728,272c7198,D,explanation_viewed,"{""article_id"": ""N24096""}"
2026-05-24T21:22:42.449375,272c7198,D,explanation_viewed,"{""article_id"": ""N6956""}"
2026-05-24T21:22:43.976658,272c7198,D,explanation_viewed,"{""article_id"": ""N6956""}"
2026-05-24T21:24:17.089921,8ffcce69,D,session_start,"{""topics"": [""news"", ""sports"", ""finance"", ""tv"", ""autos""], ""warmup_count"": 3, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-24T21:24:18.279781,8ffcce69,D,recommendations_fetched,"{""selected_count"": 3, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 3, ""empty_history"": false}"
2026-05-24T21:26:43.120450,8a26a385,D,session_start,"{""topics"": [""news"", ""sports"", ""finance"", ""music""], ""warmup_count"": 3, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-24T21:26:44.255075,8a26a385,D,recommendations_fetched,"{""selected_count"": 3, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 3, ""empty_history"": false}"
2026-05-24T21:27:46.678008,e2068f1b,D,session_start,"{""topics"": [""sports"", ""finance""], ""warmup_count"": 3, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-24T22:24:48.650951,8727e78c,D,session_start,"{""topics"": [""news"", ""sports"", ""tv"", ""autos"", ""weather"", ""entertainment""], ""warmup_count"": 13, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-24T22:24:54.874028,8727e78c,D,explanation_viewed,"{""article_id"": ""N8849""}"
2026-05-24T22:24:55.576459,8727e78c,D,recommendations_fetched,"{""selected_count"": 13, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 13, ""empty_history"": false}"
2026-05-24T22:24:56.262113,8727e78c,D,explanation_viewed,"{""article_id"": ""N6865""}"
2026-05-24T22:24:57.747954,8727e78c,D,explanation_viewed,"{""article_id"": ""N1380""}"
2026-05-24T22:24:58.763428,8727e78c,D,explanation_viewed,"{""article_id"": ""N32458""}"
2026-05-24T22:25:00.054789,8727e78c,D,explanation_viewed,"{""article_id"": ""N33855""}"
2026-05-24T22:25:01.574016,8727e78c,D,explanation_viewed,"{""article_id"": ""N34279""}"
2026-05-24T22:25:03.163744,8727e78c,D,explanation_viewed,"{""article_id"": ""N53690""}"
2026-05-24T22:25:04.617953,8727e78c,D,explanation_viewed,"{""article_id"": ""N9209""}"
2026-05-24T22:25:06.021779,8727e78c,D,explanation_viewed,"{""article_id"": ""N8849""}"
2026-05-24T22:25:18.573134,8727e78c,D,explanation_viewed,"{""article_id"": ""N6324""}"
2026-05-24T22:25:19.973669,8727e78c,D,explanation_viewed,"{""article_id"": ""N45798""}"
2026-05-24T22:25:21.323084,8727e78c,D,explanation_viewed,"{""article_id"": ""N10623""}"
2026-05-24T22:25:22.927130,8727e78c,D,explanation_viewed,"{""article_id"": ""N50331""}"
2026-05-24T22:25:26.975364,8727e78c,D,explanation_viewed,"{""article_id"": ""N19596""}"
2026-05-24T22:25:27.929197,8727e78c,D,explanation_viewed,"{""article_id"": ""N54760""}"
2026-05-24T22:25:29.087259,8727e78c,D,explanation_viewed,"{""article_id"": ""N41643""}"
2026-05-24T22:25:30.074340,8727e78c,D,explanation_viewed,"{""article_id"": ""N170""}"
2026-05-24T22:25:38.833199,8727e78c,D,explanation_viewed,"{""article_id"": ""N5299""}"
2026-05-24T22:39:25.925391,8727e78c,D,article_added_to_history,"{""article_id"": ""N1380"", ""title"": ""'He came out of nowhere,' says driver in crash that killed pedestrian on I-95 overpass""}"
2026-05-24T22:39:25.925643,8727e78c,D,article_click,"{""article_id"": ""N1380"", ""rank"": 3}"
2026-05-24T22:39:28.906987,8727e78c,D,article_read_time,"{""article_id"": ""N1380"", ""seconds"": 3}"
2026-05-24T22:39:29.838970,8727e78c,D,article_click,"{""article_id"": ""N34279"", ""rank"": 4}"
2026-05-24T22:39:29.841432,8727e78c,D,article_added_to_history,"{""article_id"": ""N34279"", ""title"": ""Hero Saves Panicked Drivers From California Fires""}"
2026-05-24T22:39:30.826591,8727e78c,D,article_read_time,"{""article_id"": ""N34279"", ""seconds"": 1}"
2026-05-24T22:39:46.663007,8727e78c,D,recommendations_fetched,"{""selected_count"": 13, ""read_count"": 2, ""removed_count"": 0, ""active_count"": 15, ""empty_history"": false}"
2026-05-24T22:49:52.260488,b146400a,D,session_start,"{""topics"": [""news"", ""sports"", ""tv""], ""warmup_count"": 10, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-24T22:49:53.451797,b146400a,D,explanation_viewed,"{""article_id"": ""N44670""}"
2026-05-24T22:49:54.049953,b146400a,D,explanation_viewed,"{""article_id"": ""N44670""}"
2026-05-24T22:49:54.510042,b146400a,D,explanation_viewed,"{""article_id"": ""N44670""}"
2026-05-24T22:49:55.314305,b146400a,D,explanation_viewed,"{""article_id"": ""N31224""}"
2026-05-24T22:49:56.666752,b146400a,D,explanation_viewed,"{""article_id"": ""N35772""}"
2026-05-24T22:49:57.661334,b146400a,D,explanation_viewed,"{""article_id"": ""N22631""}"
2026-05-24T22:49:57.889251,b146400a,D,recommendations_fetched,"{""selected_count"": 10, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 10, ""empty_history"": false}"
2026-05-24T22:49:59.026273,b146400a,D,explanation_viewed,"{""article_id"": ""N30567""}"
2026-05-24T22:50:01.132315,b146400a,D,explanation_viewed,"{""article_id"": ""N60674""}"
2026-05-24T22:50:05.812888,b146400a,D,explanation_viewed,"{""article_id"": ""N52059""}"
2026-05-24T22:50:07.585559,b146400a,D,cf_history_link_clicked,"{""article_id"": ""N27202""}"
2026-05-24T22:50:09.378396,b146400a,D,history_remove,"{""article_id"": ""N27202""}"
2026-05-24T22:50:15.452324,b146400a,D,recommendations_fetched,"{""selected_count"": 10, ""read_count"": 0, ""removed_count"": 1, ""active_count"": 9, ""empty_history"": false}"
2026-05-24T22:50:38.284541,b146400a,D,explanation_viewed,"{""article_id"": ""N31803""}"
2026-05-24T22:50:40.060103,b146400a,D,explanation_viewed,"{""article_id"": ""N23890""}"
2026-05-24T22:50:42.480949,b146400a,D,article_click,"{""article_id"": ""N44670"", ""rank"": 1}"
2026-05-24T22:50:42.482173,b146400a,D,article_added_to_history,"{""article_id"": ""N44670"", ""title"": ""Sunday Slop: Redskins news during the bye week""}"
2026-05-24T22:50:43.527594,b146400a,D,article_read_time,"{""article_id"": ""N44670"", ""seconds"": 1}"
2026-05-24T22:50:44.499256,b146400a,D,article_added_to_history,"{""article_id"": ""N31224"", ""title"": ""Shepard Smith's departure from Fox News could further push out facts, staffers fear""}"
2026-05-24T22:50:44.502202,b146400a,D,article_click,"{""article_id"": ""N31224"", ""rank"": 2}"
2026-05-24T22:50:45.369493,b146400a,D,article_read_time,"{""article_id"": ""N31224"", ""seconds"": 1}"
2026-05-24T22:50:46.768100,b146400a,D,article_click,"{""article_id"": ""N35772"", ""rank"": 4}"
2026-05-24T22:50:46.770344,b146400a,D,article_added_to_history,"{""article_id"": ""N35772"", ""title"": ""The Hapless Shake-Down Crew That Hacked Trump's Inauguration""}"
2026-05-24T22:50:47.619742,b146400a,D,article_read_time,"{""article_id"": ""N35772"", ""seconds"": 1}"
2026-05-24T22:50:49.761861,b146400a,D,article_click,"{""article_id"": ""N63628"", ""rank"": 8}"
2026-05-24T22:50:49.763142,b146400a,D,article_added_to_history,"{""article_id"": ""N63628"", ""title"": ""Top takeaways from Sunday's Week 6 NFL action""}"
2026-05-24T22:50:51.388318,b146400a,D,article_read_time,"{""article_id"": ""N63628"", ""seconds"": 2}"
2026-05-24T22:50:52.710995,b146400a,D,article_click,"{""article_id"": ""N16687"", ""rank"": 7}"
2026-05-24T22:50:52.711748,b146400a,D,article_added_to_history,"{""article_id"": ""N16687"", ""title"": ""Top Seattle news: Guns seized from suspected Neo-Nazi leader; 3 firms fined in crane collapse; more""}"
2026-05-24T22:50:54.000057,b146400a,D,article_read_time,"{""article_id"": ""N16687"", ""seconds"": 1}"
2026-05-24T22:51:02.704261,b146400a,D,article_click,"{""article_id"": ""N12626"", ""rank"": 14}"
2026-05-24T22:51:02.705134,b146400a,D,article_added_to_history,"{""article_id"": ""N12626"", ""title"": ""Top Seattle news: Seahawks stomp Falcons; 1 dead, 1 wounded in weekend shootings; more""}"
2026-05-24T22:51:03.682428,b146400a,D,article_read_time,"{""article_id"": ""N12626"", ""seconds"": 1}"
2026-05-24T22:51:04.548904,b146400a,D,article_click,"{""article_id"": ""N25897"", ""rank"": 13}"
2026-05-24T22:51:04.551221,b146400a,D,article_added_to_history,"{""article_id"": ""N25897"", ""title"": ""AP Top Stories November 11 P""}"
2026-05-24T22:51:05.434868,b146400a,D,article_read_time,"{""article_id"": ""N25897"", ""seconds"": 1}"
2026-05-24T22:51:14.615028,b146400a,D,recommendations_fetched,"{""selected_count"": 10, ""read_count"": 7, ""removed_count"": 1, ""active_count"": 16, ""empty_history"": false}"
2026-05-28T23:45:11.634475,8df682f1,D,session_start,"{""topics"": [""news"", ""tv"", ""music""], ""warmup_count"": 13, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-28T23:45:13.296967,8df682f1,D,explanation_viewed,"{""article_id"": ""N25246""}"
2026-05-28T23:45:15.054481,8df682f1,D,explanation_viewed,"{""article_id"": ""N29907""}"
2026-05-28T23:45:16.334768,8df682f1,D,explanation_viewed,"{""article_id"": ""N43806""}"
2026-05-28T23:45:17.289144,8df682f1,D,explanation_viewed,"{""article_id"": ""N35000""}"
2026-05-28T23:45:18.384539,8df682f1,D,explanation_viewed,"{""article_id"": ""N20142""}"
2026-05-28T23:45:18.423909,8df682f1,D,recommendations_fetched,"{""selected_count"": 13, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 13, ""empty_history"": false}"
2026-05-28T23:45:19.946879,8df682f1,D,explanation_viewed,"{""article_id"": ""N57557""}"
2026-05-28T23:45:20.872510,8df682f1,D,explanation_viewed,"{""article_id"": ""N20142""}"
2026-05-28T23:45:22.406004,8df682f1,D,explanation_viewed,"{""article_id"": ""N64451""}"
2026-05-28T23:45:23.794681,8df682f1,D,cf_history_link_clicked,"{""article_id"": ""N58383""}"
2026-05-28T23:45:27.297156,8df682f1,D,task_complete,"{""seconds"": 16}"
2026-05-28T23:46:00.901622,8df682f1,D,user_matched,"{""user_idx"": 1549, ""score"": 0.9090909090909091, ""topics"": [""news"", ""tv"", ""music""]}"
2026-05-28T23:46:00.941276,86d6d560,D,session_start,"{""topics"": [""news"", ""tv"", ""music""], ""warmup_count"": 13, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-28T23:46:02.689276,86d6d560,D,task_complete,"{""seconds"": 2}"
2026-05-28T23:46:04.031039,86d6d560,D,user_matched,"{""user_idx"": 1549, ""score"": 0.9090909090909091, ""topics"": [""news"", ""tv"", ""music""]}"
2026-05-28T23:46:04.047542,e2b8c02c,D,session_start,"{""topics"": [""news"", ""tv"", ""music""], ""warmup_count"": 13, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-28T23:46:07.791823,86d6d560,D,recommendations_fetched,"{""selected_count"": 13, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 13, ""empty_history"": false}"
2026-05-28T23:46:10.910116,e2b8c02c,D,recommendations_fetched,"{""selected_count"": 13, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 13, ""empty_history"": false}"
2026-05-28T23:55:27.293099,01bc08bd,D,session_start,"{""topics"": [""news"", ""sports"", ""tv""], ""warmup_count"": 29, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-28T23:55:30.603032,01bc08bd,D,explanation_viewed,"{""article_id"": ""N41079""}"
2026-05-28T23:55:31.311666,01bc08bd,D,explanation_viewed,"{""article_id"": ""N41079""}"
2026-05-28T23:55:32.387742,01bc08bd,D,explanation_viewed,"{""article_id"": ""N34659""}"
2026-05-28T23:55:33.585583,01bc08bd,D,explanation_viewed,"{""article_id"": ""N54305""}"
2026-05-28T23:55:34.615604,01bc08bd,D,explanation_viewed,"{""article_id"": ""N51778""}"
2026-05-28T23:55:36.257812,01bc08bd,D,explanation_viewed,"{""article_id"": ""N47499""}"
2026-05-28T23:55:37.379532,01bc08bd,D,explanation_viewed,"{""article_id"": ""N30260""}"
2026-05-28T23:55:38.528196,01bc08bd,D,explanation_viewed,"{""article_id"": ""N28821""}"
2026-05-28T23:55:39.453007,01bc08bd,D,explanation_viewed,"{""article_id"": ""N50386""}"
2026-05-28T23:55:41.610454,01bc08bd,D,recommendations_fetched,"{""selected_count"": 29, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 29, ""empty_history"": false}"
2026-05-28T23:55:45.864162,01bc08bd,D,explanation_viewed,"{""article_id"": ""N14622""}"
2026-05-28T23:55:47.311228,01bc08bd,D,explanation_viewed,"{""article_id"": ""N27172""}"
2026-05-28T23:55:48.144025,01bc08bd,D,explanation_viewed,"{""article_id"": ""N52558""}"
2026-05-28T23:55:50.261450,01bc08bd,D,explanation_viewed,"{""article_id"": ""N47499""}"
2026-05-28T23:55:51.897543,01bc08bd,D,explanation_viewed,"{""article_id"": ""N41079""}"
2026-05-28T23:55:54.239651,01bc08bd,D,explanation_viewed,"{""article_id"": ""N51778""}"
2026-05-28T23:55:56.947867,01bc08bd,D,explanation_viewed,"{""article_id"": ""N34659""}"
2026-05-28T23:55:58.235393,01bc08bd,D,explanation_viewed,"{""article_id"": ""N54305""}"
2026-05-28T23:55:59.785322,01bc08bd,D,explanation_viewed,"{""article_id"": ""N28821""}"
2026-05-28T23:56:01.623661,01bc08bd,D,explanation_viewed,"{""article_id"": ""N50386""}"
2026-05-28T23:56:03.093252,01bc08bd,D,explanation_viewed,"{""article_id"": ""N30260""}"
2026-05-28T23:56:05.595935,01bc08bd,D,cf_history_link_clicked,"{""article_id"": ""N57138""}"
2026-05-28T23:56:08.613455,01bc08bd,D,task_complete,"{""seconds"": 41}"
2026-05-29T00:00:42.249160,78171563,D,session_start,"{""topics"": [""news"", ""travel"", ""music"", ""foodanddrink"", ""lifestyle"", ""weather"", ""entertainment""], ""warmup_count"": 20, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-29T00:00:52.299756,78171563,D,recommendations_fetched,"{""selected_count"": 20, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 20, ""empty_history"": false}"
2026-05-29T00:01:08.521582,78171563,D,article_click,"{""article_id"": ""N39688"", ""rank"": 4}"
2026-05-29T00:01:08.538717,78171563,D,article_added_to_history,"{""article_id"": ""N39688"", ""title"": ""This Creepy Louisville Hospital Is One of America's Most Terrifying Places""}"
2026-05-29T00:01:12.567615,78171563,D,article_read_time,"{""article_id"": ""N39688"", ""seconds"": 4}"
2026-05-29T00:01:13.995939,78171563,D,explanation_viewed,"{""article_id"": ""N39688""}"
2026-05-29T00:01:38.172124,78171563,D,article_click,"{""article_id"": ""N32207"", ""rank"": 9}"
2026-05-29T00:01:38.173177,78171563,D,article_added_to_history,"{""article_id"": ""N32207"", ""title"": ""This Is the Hottest Destination in America for a Road Trip""}"
2026-05-29T00:01:39.125225,78171563,D,article_read_time,"{""article_id"": ""N32207"", ""seconds"": 1}"
2026-05-29T00:01:39.920798,78171563,D,explanation_viewed,"{""article_id"": ""N32207""}"
2026-05-29T00:01:52.840751,78171563,D,recommendations_fetched,"{""selected_count"": 20, ""read_count"": 2, ""removed_count"": 0, ""active_count"": 22, ""empty_history"": false}"
2026-05-29T00:02:01.766893,78171563,D,article_click,"{""article_id"": ""N59615"", ""rank"": 4}"
2026-05-29T00:02:01.768108,78171563,D,article_added_to_history,"{""article_id"": ""N59615"", ""title"": ""The most chilling abandoned places in America""}"
2026-05-29T00:02:02.900477,78171563,D,article_read_time,"{""article_id"": ""N59615"", ""seconds"": 1}"
2026-05-29T00:02:05.712672,78171563,D,history_remove,"{""article_id"": ""N39688""}"
2026-05-29T00:02:07.988794,78171563,D,history_remove,"{""article_id"": ""N52518""}"
2026-05-29T00:02:08.562706,78171563,D,history_remove,"{""article_id"": ""N24358""}"
2026-05-29T00:02:10.063826,78171563,D,history_remove,"{""article_id"": ""N30565""}"
2026-05-29T00:02:11.027529,78171563,D,history_remove,"{""article_id"": ""N19131""}"
2026-05-29T00:02:11.964598,78171563,D,history_remove,"{""article_id"": ""N63817""}"
2026-05-29T00:02:14.334476,78171563,D,history_remove,"{""article_id"": ""N2696""}"
2026-05-29T00:02:15.023075,78171563,D,history_remove,"{""article_id"": ""N44283""}"
2026-05-29T00:02:15.746613,78171563,D,history_remove,"{""article_id"": ""N16459""}"
2026-05-29T00:02:16.855630,78171563,D,history_remove,"{""article_id"": ""N53361""}"
2026-05-29T00:02:17.487703,78171563,D,history_remove,"{""article_id"": ""N54184""}"
2026-05-29T00:02:19.289709,78171563,D,history_remove,"{""article_id"": ""N24720""}"
2026-05-29T00:02:20.288530,78171563,D,history_remove,"{""article_id"": ""N1056""}"
2026-05-29T00:02:21.284517,78171563,D,history_remove,"{""article_id"": ""N39269""}"
2026-05-29T00:02:21.939752,78171563,D,history_remove,"{""article_id"": ""N19568""}"
2026-05-29T00:02:23.744062,78171563,D,history_remove,"{""article_id"": ""N20600""}"
2026-05-29T00:02:25.200857,78171563,D,history_remove,"{""article_id"": ""N15569""}"
2026-05-29T00:02:26.172062,78171563,D,history_remove,"{""article_id"": ""N9330""}"
2026-05-29T00:02:26.767993,78171563,D,history_remove,"{""article_id"": ""N15591""}"
2026-05-29T00:02:28.663208,78171563,D,history_remove,"{""article_id"": ""N28613""}"
